R[h,{\L,
ABKMX,},G}s
AINOKZ,̕,̕ƂܓS
AIZU,ÓS,ÓS
AKECH,m,mS
AKITA,HcՊC,HcՊCS
AKTNJR,Hcc,HccѓS
ALOOPR,m,mS
ALPICO,AsR,AsR
AMG,Ö,ÖؓS
AOI,X,XS
AOMPR,X,X
AONAMI,ÉՊC,ÉՊCS
ASA,C,CݓS
ASTRAM,AXg,LS
CHIBMM,tss,tssm[
CHICBR,S,S
CHOSI,d,qdCS
CKER,}S,}LdCS
CZEXP,q},q}s
DONAN,삢,삢ѓS
ECZN,,S
EIDAN,cc,sxcc
EIZAN,bd,bRdS
ENDEN,]md,]mdS
ENSHU,S,BS
ETKMKR,gL߂,gL߂S
FKSMR,ՊC,ՊCS
FUJIQ,xm},xm}s
FUKMS,sc,sʋ
FUKSM,,
FUKUI,,S
GAKNAN,xS,xd
HAKMT,َsd,َsʋ
HANKAI,,dCS
HANQ,},}dS
HANSIN,_,_dCS
HBSRC,,P[u
HCRINR,˗ՊC,˗ՊCS
HEISEI,},}LS
HIEIZN,bR,bRS
HIRDEN,Ld,LdS
HIRNAN,O,OS
HKJRW,k,kS
HKNTZN,oR,oRS
HKRKR,k,kS
HOKSIN,k_}s,k_}sdS
HOKUEX,kz,kz}s
HOKUSO,k,kS
HTCNKR,ЂȂCl,ЂȂClS
IBARA,䌴,䌴S
ICHBAT,ꔨ,ꔨd
IGA,ɉ,ɉS
IGR,IGR,IGRċ͓S
IRISKW,hqΐ,IRS
ISE,ɐ,ɐS
ISUMI,,ݓS
IWATED,J,JS
IYO,ɗ\S,ɗ\S
IZUHKN,ɓ,ɓS
IZUQ,ɓ},ɓ}s
JNR,{S,-
JOMO,,ѓdCS
JOSHIN,M,MS
JRC,JRC,CqS
JRE,JR{,{qS
JRF,JRݕ,{ݕS
JRH,JRkC,kCqS
JRQ,JRB,BqS
JRS,JRl,lqS
JRW,JR{,{qS
KANSAI,֐d,֐d
KANTO,֓S,֓S
KASHMA,ՊC,ՊCS
KEIHAN,,dCS
KEIO,,dS
KEIYOR,tՊC,tՊCS
KGSMMT,sc,sʋ
KINTET,ߓS,ߋE{S
KISHU,IB,IBS
KITAQH,kBm,kBS
KITOSK,k}s,k}sdS
KMAMOT,Fd,F{dCS
KMG,ܐ,ܐS
KMINAT,S,c
KNGWRR,_ސՊC,_ސՊCS
KNURRR,߉YՊC,߉YՊCS
KOBE,_S,_˓dS
KOBEMS,_ˎsc,_ˎsʋ
KOBENK,_ːV,_ːV
KOTDEN,Փd,ՕdCS
KQ,},l}sdS
KSEI,,dS
KTR,kߋE^S,kߋE^SS
KUMAMT,F{sc,F{sʋ
KURAMA,Ɣn,Ɣn
KUROBE,kJ,kJS
KYOTMS,ssc,ssʋ
LINIMO,j,mS
MANYO,t,t
MAOKA,^S,^d
MCDKR,܂Â,_˂܂܂Â
METRO,g,nS
MIDAKE,xoR,xoRS
MIHAMA,l][g,l][gC
MIZMA,,ԓS
MTURR,Y,YS
MZSMRR,ՊC,ՊCS
NAGAMT,dO,dCO
NAGANO,d,dS
NAGARA,ǐ,ǐS
NAGOMS,Ésc,Ésʋ
NAGORR,ÉՊC,ÉՊCS
NAGOYA,S,ÉS
NANKAI,C,CdCS
NNR,S,{S
NOSE,\d,\dS
NOTO,̂ƓS,̂ƓS
NSKGW,ѐ,ѐS
ODAQ,c},c}dS
OIGAWA,,S
OKAMOT,ʕ{Ne`,{쏊
OKAYMA,RdO,RdCO
OMI,ߍ],ߍ]S
ORANGE,F,F񂶓S
OSAKAM,ヂm,㍂S
OSAKMS,sc,sʋ
PACFIC,mΒYA,mΒY̔A
RANDEN,d,dCS
ROKZAN,ZbR,ZbRό
RYUDEN,S,RS
SAGANO,,όS
SANGI,O,OS
SANRIK,O,OS
SANYO,Rz,RzdCS
SAPMS,Dysc,Dysʋ
SASOR,숢h,숢hS
SBYMR,ŎR,ŎRS
SEIBU,,S
SEINO,Z,ZS
SENBOK,k,kS
SENDMS,sc,sʋ
SENDRR,ՊC,ՊCS
SGRKR,My,Myc
SHONAN,Ó샂m,Ó샂m[
SIKOKU,lP[u,lP[u
SINANO,Ȃ̓S,Ȃ̓S
SITMHR,ʍ,ʍS
SITMNS,ʐVss,ʐVss
SIZOKA,ÓS,ÉS
SKSEI,V,VdS
SKYRS,XJC[,XJC[T[rX
SMBR,,S
SOTETU,S,͓S
TAKAO,oR,oRS
TAMATM,ss,ssm[
TANGO,OC,OC
TARUMI,M,MS
TENRYU,V,VlΓS
TKUROB,R,Rь
TOB,,S
TOEI,sc,sʋ
TOKAI,C,Cʎ
TOKMR,m,m[
TOQ,},}sdS
TOSADN,Ƃł,Ƃł
TOSAKR,y낵,y낵S
TOYAMA,nS,xRnS
TOYOHR,t,tS
TSUGAR,Ìy,ÌyS
TUKUBA,}gό,}gόS
TWR,ՊC,ՊCS
TX,΂dw,sVssS
TYHSR,LS,LS
TYMLR,xRkq,xRCg[
UEDA,c,cdS
WAKAER,a̎R,a̎Rdc
WAKASA,,S
WATARS,킽点,킽点kJS
YAGAN,S,S
YAMMAN,R,R
YMGT,R`S,R`S
YOKKIC,ls,lsȂ낤S
YOKOHR,l,lS
YOKOMS,lsc,lsʋ
YORO,{V,{VS
YSSL,V[TCh,lV[TChC
YUI,䂢[,ssm[
YURI,肩,肩
YURI,RS,RS
YUTORI,Ƃ[ƃC,ÉKChEFCoX
