ƒpƒbƒP[ƒW,“ú–{–¼,‰p–¼,»ì’S“–,i’»,•ûŒü,–ÊÏ
RES_EarlyShowa,º˜a‰Šú‚Ì’ë•t‚«ˆêŒ¬‰Æ,[H]RES02_OldHouse,,,4,1x1
RES_EarlyShowa,º˜a‰Šú‚Ì’ë•t‚«Z‘îŒQ,[H]RES04_OldHouses,,,4,1x1
RES_EarlyShowa,º˜a‰Šú‚Ì‹ó‚«’n,[H]RES04_Park,,,4,1x1
RES_EarlyShowa,º˜a‰Šú‚Ì“ñŠKŒš‚ÄZ‘î,[H]RES06_OldHouses,,,4,1x1
RES_EarlyShowa,º˜a‰Šú‚ÌZ‘î–§W’n,[H]RES08_OldHouses,,,4,1x1
RES_EarlyShowa,º˜a‰Šú‚Ì•‰®ª‚Ì‰ß–§Z‘î,[H]RES10_OldHouses,,,4,1x1
RES_EarlyShowa,º˜a‰Šú‚ÌŒö‰€,[H]RES10_Park,,,4,1x1
RES_EarlyShowa,º˜a‰Šú‚Ìäb‰‰®ª‚Ì‰ß–§Z‘î,[H]RES10_OldHouses2,,,4,1x1
COM_EarlyShowa,Ì‚È‚ª‚ç‚Ì¤“X,[H]COM02_OldShop,,,4,1x1
COM_EarlyShowa,Ì‚È‚ª‚ç‚Ì•À‚ñ‚¾¤“X,[H]COM04_OldShops,,,4,1x1
COM_EarlyShowa,Ì‚È‚ª‚ç‚Ì‘å‚«–Ú‚È¤“X,[H]COM06_OldShop,,,4,1x1
COM_EarlyShowa,Ì‚È‚ª‚ç‚ÌH–ˆ,[H]COM08_OldRestaurant,,,4,1x1
COM_EarlyShowa,Ì‚È‚ª‚ç‚Ì¤“X–§W’n,[H]COM10_OldShps,,,4,1x1
COM_EarlyShowa,Ì‚È‚ª‚ç‚Ì¬‚³‚Èƒrƒ‹,[H]COM10_SmallBuilding,,,4,1x1
COM_EarlyShowa,Ì‚È‚ª‚ç‚Ì‹âs,[H]COM10_OldBank,,,4,1x1
IND_EarlyShowa,”¨,[H]IND02_SmallField,,,1,1x1
IND_EarlyShowa,“c‚ñ‚Ú,[H]IND04_SmallRiceField,,,1,1x1
IND_EarlyShowa,‹xk’n,[H]IND06_SmallRestingField,,,1,1x1
IND_EarlyShowa,‰Ê÷‰€,[H]IND08_SmallCitrusField,,,1,1x1
IND_EarlyShowa,Ì‚È‚ª‚ç‚Ì”_‹Æ‘qŒÉ,[H]IND10_OldWarehouse,,,4,1x1
IND_EarlyShowa,”¨,[H]IND10_SmallField,,,1,1x1
IND_EarlyShowa,“c‚ñ‚Ú,[H]IND10_SmallRiceField,,,1,1x1
FAC_RiceIndustory,•Ä”_‰Æ,[H]FAC_RiceFarm,,,1,3x3
FAC_RiceIndustory,‘å‹K–Í‚È“c,[H]FAC_RiceField,,,1,1x1
FAC_RiceIndustory,•Ä,[H]Rice,,,-,-
FAC_RiceIndustory,¶‘Nsê,[H]FAC_PerishablesMarket,,,2,2x3
FAC_VegetableIndustory,–ìØ”_‰Æ,[H]FAC_VegeFarm,,,1,3x3
FAC_VegetableIndustory,‘å‹K–Í‚È”¨,[H]FAC_VegeField,,,1,1x1
FAC_VegetableIndustory,¶–ìØ,[H]FreshVegetables,,,-,-
FAC_VegetableIndustory,¶‘Nsê,[H]FAC_PerishablesMarket,,,2,2x3
FAC_PlankIndustory,A—Ñê,[H]FAC_TreeFarm,,,1,3x3
FAC_PlankIndustory,A—Ñ’n,[H]FAC_TreeField,,,1,1x1
FAC_PlankIndustory,Œ´–Ø,[H]Woods,,,-,-
FAC_PlankIndustory,»ŞŠ,[H]FAC_Sawmill,,,1,3x3
FAC_PlankIndustory,–ØŞ,[H]Planks,,,-,-
FAC_PlankIndustory,ŒšŞ‘qŒÉ,[H]FAC_ConstructingStock,,,1,3x3
FAC_SteelIndustory,’Yz,[H]FAC_Coalmine,,,1,4x4
FAC_SteelIndustory,Î’Y,[H]Coal,,,-,-
FAC_SteelIndustory,“SzR,[H]FAC_IronoreMine,,,1,4x4
FAC_SteelIndustory,“SzÎ,[H]IronOre,,,-,-
FAC_SteelIndustory,»“SŠ,[H]FAC_IronWorks,,,1,3x3
FAC_SteelIndustory,|,[H]Steel,,,-,-
FAC_SteelIndustory,ŒšŞ‘qŒÉ,[H]FAC_ConstructingStock,,,1,3x3
FAC_CoalPowerIndustory,’Yz,[H]FAC_Coalmine,,,1,4x4
FAC_CoalPowerIndustory,Î’Y,[H]Coal,,,-,-
FAC_CoalPowerIndustory,Î’Y”­“dŠ,[H]CoalPowerPlantkraftwerk,,,1,4x4
HeadOffice,¬‚³‚È–{Ğ,[H]HQ_Small,,,1,1x1
HeadOffice,‚â‚â”­“W‚µ‚½–{Ğ,[H]HQ_Mid,,,1,1x1
HeadOffice,¬’·Šú‚Ì–{Ğ,[H]HQ_Large,,,1,1x1
HeadOffice,”É‰hŠú‚Ì–{Ğ,[H]HQ_SuperLarge,,,1,1x1
TownHall,‘º–ğê,[H]TOW_VillageOffice,,,1,2x2
TownHall,’¬–ğê,[H]TOW_TownOffice,,,1,2x2
TownHall,s–ğŠ,[H]TOW_CityOffice,,,1,3x3
TownHall,‹æ–ğŠ,[H]TOW_WardOffice,,,1,3x3
TownHall,‘å’¡É,[H]TOW_LargeOffice,,,1,3x3
